Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-03,WK 36,Sahakarnagar,Zomato,Snacks,FOFO,KA,458.4,222.58,22.92,650.98,0,1,34.19152662140158,458.4,400-500,30%-40%
Boba Bar,2026-09-03,WK 36,Salem,Zomato,Dinner,FOFO,TN,221.0,100.0,11.06,311.0,0,1,32.154340836012864,221.0,200-300,30%-40%
Boba Bar,2026-09-03,WK 36,Salem,Zomato,Snacks,FOFO,TN,325.0,75.0,16.24,380.0,0,1,19.736842105263158,325.0,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Salem,In Store,Dinner,FOFO,TN,3551.0,0.0,177.56,3551.0,0,10,0.0,355.1,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Salem,In Store,Lunch,FOFO,TN,692.23,0.0,34.62,692.23,0,2,0.0,346.115,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Salem,In Store,Snacks,FOFO,TN,1380.0,0.0,69.06,1380.0,0,8,0.0,172.5,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Salem,Swiggy,Dinner,FOFO,TN,309.0,0.0,14.96,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Salem,Zomato,Dinner,FOFO,TN,806.0,33.0,40.32,809.0,0,3,4.07911001236094,268.6666666666667,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Salem,Zomato,Snacks,FOFO,TN,1131.0,150.01,56.54,1241.01,0,1,12.087734990048428,1131.0,>900,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sambalpur,Zomato,Dinner,FOFO,ROI,1859.0,0.0,92.96000000000001,1789.0,0,4,0.0,464.75,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Sambalpur,Zomato,Lunch,FOFO,ROI,1493.0,0.0,74.66,1443.0,0,4,0.0,373.25,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Sambalpur,Zomato,Snacks,FOFO,ROI,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Madno,2026-09-03,WK 36,Sambalpur,Zomato,Dinner,FOFO,ROI,310.0,0.0,15.5,300.0,0,1,0.0,310.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,In Store,Dinner,FOFO,TN,297.0,0.0,14.879999999999999,297.0,0,3,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,In Store,Lunch,FOFO,TN,406.1,0.0,20.32,406.1,0,3,0.0,135.36666666666667,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,In Store,Snacks,FOFO,TN,1262.0,0.0,63.14,1262.0,0,6,0.0,210.33333333333334,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,Swiggy,Dinner,FOFO,TN,327.8,34.2,15.4,342.0,0,1,10.0,327.8,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,Swiggy,Lunch,FOFO,TN,1575.92,504.08000000000004,75.3,2010.0,0,4,25.07860696517413,393.98,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,Swiggy,Snacks,FOFO,TN,496.0,84.0,23.8,560.0,0,1,15.0,496.0,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,Zomato,Dinner,FOFO,TN,1167.0,0.0,58.38,1127.0,0,2,0.0,583.5,500-600,0%
Frozen Bottle,2026-09-03,WK 36,Saravanampatti,Zomato,Lunch,FOFO,TN,1098.0,0.0,54.92,1068.0,0,2,0.0,549.0,500-600,0%
Boba Bar,2026-09-03,WK 36,Sarjapur Road,Swiggy,Dinner,COCO,KA,407.0,349.65999999999997,19.36,736.66,0,2,47.46558792387261,203.5,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,Sarjapur Road,Zomato,Dinner,COCO,KA,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Ownly,Dinner,COCO,KA,424.4,0.0,21.22,424.4,0,1,0.0,424.4,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Ownly,Lunch,COCO,KA,424.4,0.0,21.22,424.4,0,1,0.0,424.4,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Swiggy,Dinner,COCO,KA,1252.0,847.0,58.620000000000005,2019.0,0,6,41.95146111936602,208.66666666666666,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Swiggy,Late Night,COCO,KA,1852.0,1115.0,86.64,2847.0,0,8,39.16403231471725,231.5,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Swiggy,Lunch,COCO,KA,169.0,101.0,7.96,260.0,0,1,38.84615384615385,169.0,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Swiggy,Snacks,COCO,KA,386.0,345.0,18.3,711.0,0,2,48.52320675105485,193.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Zomato,Dinner,COCO,KA,1021.6600000000001,941.6700000000001,51.12,1883.33,0,4,50.00026548719556,255.41500000000002,200-300,50%-60%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Zomato,Late Night,COCO,KA,602.0,290.0,30.12,862.0,0,3,33.64269141531322,200.66666666666666,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sarjapur Road,Zomato,Snacks,COCO,KA,407.9,473.1,20.4,861.0,0,1,54.94773519163763,407.9,400-500,50%-60%
Madno,2026-09-03,WK 36,Sarjapur Road,Swiggy,Dinner,COCO,KA,718.01,162.99,34.92,861.0,0,2,18.930313588850176,359.005,300-400,10%-20%
Madno,2026-09-03,WK 36,Sarjapur Road,Zomato,Dinner,COCO,KA,250.0,230.0,12.5,460.0,0,1,50.0,250.0,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,Sarjapura 3,Swiggy,Dinner,FOFO,KA,404.25,63.75,19.72,458.0,0,1,13.919213973799128,404.25,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,In Store,Dinner,FOFO,KA,1310.1399999999999,0.0,65.53999999999999,1310.1399999999999,0,5,0.0,262.02799999999996,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,In Store,Snacks,FOFO,KA,604.0,0.0,30.22,604.0,0,3,0.0,201.33333333333334,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,Swiggy,Dinner,FOFO,KA,2593.83,295.17,123.2,2759.0,0,5,10.698441464298659,518.766,500-600,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,Swiggy,Lunch,FOFO,KA,940.0,0.0,45.5,910.0,0,2,0.0,470.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,Swiggy,Snacks,FOFO,KA,898.01,430.99,43.9,1309.0,0,2,32.925133689839576,449.005,400-500,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,Zomato,Dinner,FOFO,KA,1554.85,525.0,77.76,1999.85,0,4,26.25196889766733,388.7125,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,Zomato,Lunch,FOFO,KA,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sarjapura 3,Zomato,Snacks,FOFO,KA,414.0,125.0,20.7,519.0,0,1,24.084778420038536,414.0,400-500,20%-30%
Madno,2026-09-03,WK 36,Sarjapura 3,Swiggy,Snacks,FOFO,KA,211.3,18.7,10.06,220.0,0,1,8.5,211.3,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Sathanur,In Store,Dinner,FOFO,KA,1555.0,0.0,77.80000000000001,1555.0,0,6,0.0,259.1666666666667,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sathanur,In Store,Lunch,FOFO,KA,248.0,0.0,12.4,248.0,0,1,0.0,248.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sathanur,In Store,Snacks,FOFO,KA,953.0,0.0,47.68,953.0,0,5,0.0,190.6,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Swiggy,Dinner,FOFO,KA,731.52,220.48,35.58,932.0,0,2,23.65665236051502,365.76,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Swiggy,Lunch,FOFO,KA,587.2,273.8,27.880000000000003,831.0,0,2,32.9482551143201,293.6,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Swiggy,Snacks,FOFO,KA,750.0,321.33000000000004,36.02,1041.33,0,3,30.857653193512146,250.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Zomato,Closing,FOFO,KA,197.0,125.0,9.84,302.0,0,1,41.390728476821195,197.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Zomato,Dinner,FOFO,KA,1851.33,700.0,92.58,2451.33,0,7,28.55592678260373,264.4757142857143,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Zomato,Late Night,FOFO,KA,520.0,250.0,26.02,750.0,0,2,33.33333333333333,260.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Zomato,Lunch,FOFO,KA,905.0,325.0,45.26,1190.0,0,4,27.310924369747898,226.25,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sathanur,Zomato,Snacks,FOFO,KA,975.0,375.0,48.76,1310.0,0,3,28.62595419847328,325.0,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Seegehalli,In Store,Lunch,FOFO,KA,408.0,0.0,20.4,408.0,0,1,0.0,408.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Seegehalli,Swiggy,Dinner,FOFO,KA,739.01,39.99,35.46,749.0,0,2,5.339118825100134,369.505,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Seegehalli,Swiggy,Lunch,FOFO,KA,250.0,151.0,12.5,401.0,0,1,37.65586034912718,250.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Seegehalli,Zomato,Dinner,FOFO,KA,290.0,50.0,14.5,330.0,0,1,15.151515151515152,290.0,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Seegehalli,Zomato,Snacks,FOFO,KA,345.0,75.0,17.26,400.0,0,1,18.75,345.0,300-400,10%-20%
Boba Bar,2026-09-03,WK 36,Selaiyur,Swiggy,Dinner,FOFO,TN,464.25,63.75,22.72,518.0,0,1,12.306949806949808,464.25,400-500,10%-20%
Boba Bar,2026-09-03,WK 36,Selaiyur,Swiggy,Snacks,FOFO,TN,323.0,387.0,16.16,710.0,0,2,54.507042253521135,161.5,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,In Store,Dinner,FOFO,TN,648.33,0.0,32.44,648.33,0,4,0.0,162.0825,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,In Store,Lunch,FOFO,TN,497.0,0.0,24.86,497.0,0,2,0.0,248.5,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,In Store,Snacks,FOFO,TN,693.0,0.0,34.660000000000004,693.0,0,4,0.0,173.25,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Swiggy,Dinner,FOFO,TN,1283.6100000000001,66.39,61.7,1300.0,0,4,5.106923076923077,320.90250000000003,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Swiggy,Late Night,FOFO,TN,1169.0,40.0,56.46,1169.0,0,3,3.4217279726261762,389.6666666666667,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Swiggy,Lunch,FOFO,TN,1072.8,135.2,51.660000000000004,1168.0,0,4,11.575342465753424,268.2,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Zomato,Closing,FOFO,TN,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Zomato,Dinner,FOFO,TN,1936.4,514.6,96.84,2381.0,0,4,21.612767744645108,484.1,400-500,20%-30%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Zomato,Late Night,FOFO,TN,942.8,349.2,47.14,1242.0,0,2,28.115942028985508,471.4,400-500,20%-30%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Zomato,Lunch,FOFO,TN,429.3,168.7,21.48,578.0,0,2,29.18685121107266,214.65,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Selaiyur,Zomato,Snacks,FOFO,TN,867.0,393.0,43.36,1230.0,0,2,31.951219512195124,433.5,400-500,30%-40%
Madno,2026-09-03,WK 36,Selaiyur,Swiggy,Snacks,FOFO,TN,520.0,0.0,25.0,500.0,0,1,0.0,520.0,500-600,0%
Madno,2026-09-03,WK 36,Selaiyur,Zomato,Late Night,FOFO,TN,221.0,80.0,11.06,291.0,0,1,27.491408934707906,221.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sher- E-Punjab,Swiggy,Lunch,COCO,MH,455.0,224.0,21.759999999999998,659.0,0,2,33.99089529590288,227.5,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sher- E-Punjab,Swiggy,Snacks,COCO,MH,1175.0,681.0,56.28,1806.0,0,7,37.70764119601329,167.85714285714286,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sher- E-Punjab,Zomato,Lunch,COCO,MH,255.0,75.0,12.76,320.0,0,1,23.4375,255.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sher- E-Punjab,Zomato,Snacks,COCO,MH,550.0,280.0,27.5,800.0,0,2,35.0,275.0,200-300,30%-40%
Madno,2026-09-03,WK 36,Sher- E-Punjab,Zomato,Lunch,COCO,MH,202.0,48.0,10.1,240.0,0,1,20.0,202.0,200-300,10%-20%
Madno,2026-09-03,WK 36,Sher- E-Punjab,Zomato,Snacks,COCO,MH,261.0,0.0,13.06,251.0,0,1,0.0,261.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,In Store,Dinner,COCO,KA,506.0,0.0,25.299999999999997,506.0,0,2,0.0,253.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,In Store,Lunch,COCO,KA,78.0,0.0,3.92,78.0,0,2,0.0,39.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,In Store,Snacks,COCO,KA,1639.0,0.0,81.96000000000001,1639.0,0,3,0.0,546.3333333333334,500-600,0%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,Swiggy,Dinner,COCO,KA,1581.0,60.0,76.56,1591.0,0,2,3.7712130735386546,790.5,600-900,1%-10%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,Swiggy,Lunch,COCO,KA,476.0,304.0,22.299999999999997,750.0,0,2,40.53333333333333,238.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,Zomato,Dinner,COCO,KA,2531.0,1948.0,126.6,4329.0,0,6,44.998844998845,421.8333333333333,400-500,40%-50%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,Zomato,Lunch,COCO,KA,329.0,100.0,16.46,409.0,0,2,24.449877750611247,164.5,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Shivamogga,Zomato,Snacks,COCO,KA,2384.0,874.0,119.24,3148.0,0,5,27.763659466327827,476.8,400-500,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,In Store,Dinner,FOFO,TN,3655.85,0.0,182.9,3655.85,0,16,0.0,228.490625,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,In Store,Lunch,FOFO,TN,1606.0,0.0,80.32,1606.0,0,7,0.0,229.42857142857142,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,In Store,Snacks,FOFO,TN,1147.85,0.0,57.42,1147.85,0,5,0.0,229.57,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,Swiggy,Dinner,FOFO,TN,990.0,72.0,47.519999999999996,1022.0,0,3,7.045009784735812,330.0,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,Swiggy,Lunch,FOFO,TN,321.88,27.12,15.6,339.0,0,1,8.0,321.88,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,Swiggy,Snacks,FOFO,TN,138.0,180.0,6.9,318.0,0,1,56.60377358490566,138.0,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,Zomato,Dinner,FOFO,TN,310.3,59.7,15.52,350.0,0,2,17.057142857142857,155.15,100-200,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sholinganallur,Zomato,Lunch,FOFO,TN,649.0,100.0,32.46,729.0,0,2,13.717421124828533,324.5,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Silchar,In Store,Dinner,FOFO,ROI,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Silchar,In Store,Snacks,FOFO,ROI,79.0,0.0,3.96,79.0,0,1,0.0,79.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Silchar,Swiggy,Dinner,FOFO,ROI,490.0,40.0,23.5,510.0,0,2,7.8431372549019605,245.0,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Silchar,Swiggy,Lunch,FOFO,ROI,161.24,47.76,7.56,199.0,0,1,24.0,161.24,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Silchar,Swiggy,Snacks,FOFO,ROI,550.01,149.99,26.5,680.0,0,1,22.05735294117647,550.01,500-600,20%-30%
Frozen Bottle,2026-09-03,WK 36,Silchar,Zomato,Dinner,FOFO,ROI,530.0,50.0,26.5,560.0,0,1,8.928571428571429,530.0,500-600,1%-10%
Frozen Bottle,2026-09-03,WK 36,Silchar,Zomato,Lunch,FOFO,ROI,169.2,39.8,8.46,199.0,0,1,20.0,169.2,100-200,10%-20%
Frozen Bottle,2026-09-03,WK 36,Silchar,Zomato,Snacks,FOFO,ROI,568.0,180.0,28.42,718.0,0,3,25.069637883008355,189.33333333333334,100-200,20%-30%
Madno,2026-09-03,WK 36,Silchar,Swiggy,Dinner,FOFO,ROI,591.2,449.8,27.060000000000002,991.0,0,2,45.38849646821393,295.6,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,Sinhagad,Swiggy,Dinner,COCO,MH,366.0,282.0,16.8,618.0,0,2,45.63106796116505,183.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,In Store,Dinner,COCO,MH,2160.41,435.82000000000005,108.03999999999999,2596.23,0,8,16.78664833238966,270.05125,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,In Store,Lunch,COCO,MH,656.0,0.0,32.82,656.0,0,3,0.0,218.66666666666666,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,In Store,Snacks,COCO,MH,1183.77,534.23,59.199999999999996,1718.0,0,8,31.096041909196742,147.97125,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Swiggy,Dinner,COCO,MH,2126.01,782.99,101.32,2809.0,0,7,27.87433250266999,303.71571428571434,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Swiggy,Late Night,COCO,MH,354.0,366.0,16.2,690.0,0,1,53.04347826086957,354.0,300-400,50%-60%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Swiggy,Lunch,COCO,MH,582.56,387.44,27.14,930.0,0,3,41.66021505376344,194.18666666666664,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Swiggy,Snacks,COCO,MH,1405.01,474.99,66.76,1810.0,0,4,26.24254143646409,351.2525,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Zomato,Dinner,COCO,MH,4794.5,3165.5,239.76,7700.0,0,12,41.11038961038961,399.5416666666667,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Zomato,Lunch,COCO,MH,844.0,196.0,42.2,1010.0,0,2,19.405940594059405,422.0,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Sinhagad,Zomato,Snacks,COCO,MH,899.0,872.0,44.980000000000004,1711.0,0,3,50.96434833430742,299.6666666666667,200-300,50%-60%
Madno,2026-09-03,WK 36,Sinhagad,Swiggy,Dinner,COCO,MH,247.5,42.5,11.88,280.0,0,1,15.178571428571427,247.5,200-300,10%-20%
Madno,2026-09-03,WK 36,Sinhagad,Swiggy,Late Night,COCO,MH,388.0,173.0,17.9,531.0,0,1,32.580037664783426,388.0,300-400,30%-40%
Madno,2026-09-03,WK 36,Sinhagad,Swiggy,Snacks,COCO,MH,487.0,175.0,24.36,662.0,0,2,26.435045317220546,243.5,200-300,20%-30%
Madno,2026-09-03,WK 36,Sinhagad,Zomato,Dinner,COCO,MH,682.0,642.0,34.1,1284.0,0,1,50.0,682.0,600-900,40%-50%
Madno,2026-09-03,WK 36,Sinhagad,Zomato,Snacks,COCO,MH,340.0,300.0,17.0,620.0,0,1,48.38709677419355,340.0,300-400,40%-50%
Boba Bar,2026-09-03,WK 36,Tata Sherwood,Ownly,Snacks,COCO,KA,152.0,0.0,7.6,152.0,0,1,0.0,152.0,100-200,0%
Boba Bar,2026-09-03,WK 36,Tata Sherwood,Swiggy,Dinner,COCO,KA,169.0,92.0,7.96,251.0,0,1,36.65338645418327,169.0,100-200,30%-40%
Boba Bar,2026-09-03,WK 36,Tata Sherwood,Zomato,Dinner,COCO,KA,214.0,186.0,10.72,380.0,0,1,48.94736842105264,214.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,In Store,Dinner,COCO,KA,2636.6800000000003,149.55,131.9,2786.23,0,14,5.367467868768911,188.33428571428573,100-200,1%-10%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,In Store,Late Night,COCO,KA,525.56,0.0,26.28,525.56,0,2,0.0,262.78,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,In Store,Lunch,COCO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,In Store,Snacks,COCO,KA,1713.1399999999999,0.0,85.68,1713.1399999999999,0,9,0.0,190.34888888888887,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Ownly,Late Night,COCO,KA,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Swiggy,Breakfast,COCO,KA,642.0,0.0,31.1,622.0,0,1,0.0,642.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Swiggy,Dinner,COCO,KA,4589.01,2111.99,217.48,6461.0,0,17,32.68828354743847,269.94176470588235,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Swiggy,Late Night,COCO,KA,657.0,273.0,31.36,900.0,0,3,30.333333333333336,219.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Swiggy,Lunch,COCO,KA,1365.0,465.0,65.78,1780.0,0,5,26.12359550561798,273.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Swiggy,Snacks,COCO,KA,1524.0,457.0,73.74000000000001,1931.0,0,6,23.66649404453651,254.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Zomato,Breakfast,COCO,KA,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Zomato,Dinner,COCO,KA,4301.5599999999995,3622.77,215.14,7684.33,0,13,47.14490397991757,330.8892307692307,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Zomato,Late Night,COCO,KA,1214.1,488.9,60.72,1653.0,0,5,29.576527525710826,242.82,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Tata Sherwood,Zomato,Snacks,COCO,KA,1408.3,468.7,70.46000000000001,1787.0,0,6,26.228315612758813,234.71666666666667,200-300,20%-30%
Madno,2026-09-03,WK 36,Tata Sherwood,Ownly,Dinner,COCO,KA,724.0,0.0,36.18,724.0,0,4,0.0,181.0,100-200,0%
Madno,2026-09-03,WK 36,Tata Sherwood,Ownly,Late Night,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-09-03,WK 36,Tata Sherwood,Ownly,Snacks,COCO,KA,462.0,0.0,23.1,462.0,0,3,0.0,154.0,100-200,0%
Madno,2026-09-03,WK 36,Tata Sherwood,Swiggy,Dinner,COCO,KA,781.0,471.0,38.58,1242.0,0,4,37.92270531400966,195.25,100-200,30%-40%
Madno,2026-09-03,WK 36,Tata Sherwood,Swiggy,Snacks,COCO,KA,139.0,0.0,6.46,129.0,0,1,0.0,139.0,100-200,0%
Madno,2026-09-03,WK 36,Tata Sherwood,Zomato,Dinner,COCO,KA,820.0,440.0,41.0,1210.0,0,4,36.36363636363637,205.0,200-300,30%-40%
Madno,2026-09-03,WK 36,Tata Sherwood,Zomato,Lunch,COCO,KA,339.0,120.0,16.96,439.0,0,2,27.33485193621868,169.5,100-200,20%-30%
Madno,2026-09-03,WK 36,Tata Sherwood,Zomato,Snacks,COCO,KA,250.0,230.0,12.5,460.0,0,1,50.0,250.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,In Store,Dinner,COCO,MH,1165.28,1044.72,58.28,2210.0,0,19,47.27239819004525,61.33052631578947,0-100,40%-50%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,In Store,Lunch,COCO,MH,328.0,0.0,16.4,328.0,0,1,0.0,328.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,In Store,Snacks,COCO,MH,757.0,0.0,37.84,757.0,0,1,0.0,757.0,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Swiggy,Closing,COCO,MH,147.0,112.0,6.86,249.0,0,1,44.97991967871486,147.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Swiggy,Dinner,COCO,MH,3228.01,1159.99,155.44,4268.0,0,9,27.178772258669166,358.6677777777778,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Swiggy,Late Night,COCO,MH,1003.0,448.0,47.660000000000004,1401.0,0,4,31.977159172019988,250.75,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Swiggy,Lunch,COCO,MH,1280.56,598.44,60.540000000000006,1809.0,0,5,33.08126036484246,256.11199999999997,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Swiggy,Snacks,COCO,MH,742.0,598.0,35.620000000000005,1310.0,0,4,45.648854961832065,185.5,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Zomato,Closing,COCO,MH,1218.0,1153.0,60.92,2291.0,0,4,50.32736796158882,304.5,300-400,50%-60%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Zomato,Dinner,COCO,MH,1594.9,994.1,79.78,2499.0,0,5,39.77991196478591,318.98,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Zomato,Late Night,COCO,MH,484.3,277.71,24.22,732.01,0,1,37.93800631138919,484.3,400-500,30%-40%
Frozen Bottle,2026-09-03,WK 36,Thakur Village,Zomato,Snacks,COCO,MH,2453.0,1989.0,122.68,4282.0,0,8,46.450256889304065,306.625,300-400,40%-50%
