Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Swiggy,Snacks,COCO,TN,1369.56,1001.77,64.0,2281.33,0,8,43.911665563509004,171.195,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Zomato,Dinner,COCO,TN,1378.8,531.2,68.96,1850.0,0,4,28.713513513513515,344.7,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Zomato,Late Night,COCO,TN,205.0,100.0,10.26,295.0,0,1,33.89830508474576,205.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Zomato,Lunch,COCO,TN,551.0,429.0,27.560000000000002,950.0,0,2,45.15789473684211,275.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Thoraipakkam,Zomato,Snacks,COCO,TN,763.0,496.0,38.16,1209.0,0,3,41.02564102564102,254.33333333333334,200-300,40%-50%
Madno,2026-09-01,WK 36,Thoraipakkam,Swiggy,Late Night,COCO,TN,311.01,59.99,14.56,351.0,0,1,17.09116809116809,311.01,300-400,10%-20%
Madno,2026-09-01,WK 36,Thoraipakkam,Swiggy,Lunch,COCO,TN,636.0,408.85,29.8,1004.85,0,1,40.68766482559586,636.0,600-900,40%-50%
Madno,2026-09-01,WK 36,Thoraipakkam,Swiggy,Snacks,COCO,TN,644.0,217.0,30.2,821.0,0,2,26.431181485992695,322.0,300-400,20%-30%
Madno,2026-09-01,WK 36,Thoraipakkam,Zomato,Dinner,COCO,TN,847.5,675.5,42.400000000000006,1473.0,0,4,45.85879158180584,211.875,200-300,40%-50%
Madno,2026-09-01,WK 36,Thoraipakkam,Zomato,Late Night,COCO,TN,100.0,90.0,5.0,180.0,0,1,50.0,100.0,0-100,40%-50%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,In Store,Breakfast,FOFO,TN,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,In Store,Dinner,FOFO,TN,2535.23,0.0,126.78,2535.23,0,7,0.0,362.17571428571426,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,In Store,Lunch,FOFO,TN,179.0,0.0,8.96,179.0,0,1,0.0,179.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,In Store,Snacks,FOFO,TN,3264.15,0.0,163.26,3264.15,0,12,0.0,272.0125,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,Swiggy,Lunch,FOFO,TN,309.0,0.0,14.96,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,Swiggy,Snacks,FOFO,TN,398.0,0.0,19.4,388.0,0,1,0.0,398.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,Zomato,Dinner,FOFO,TN,2891.0,0.0,144.64,2781.0,0,5,0.0,578.2,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,Zomato,Lunch,FOFO,TN,669.0,0.0,33.46,649.0,0,1,0.0,669.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Tirunelveli,Zomato,Snacks,FOFO,TN,1106.0,0.0,55.3,1056.0,0,2,0.0,553.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati,In Store,Dinner,FOFO,AP & TL,4959.15,0.0,248.04,4959.15,0,13,0.0,381.4730769230769,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati,In Store,Lunch,FOFO,AP & TL,5099.23,0.0,255.04,5099.23,0,16,0.0,318.701875,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati,In Store,Snacks,FOFO,AP & TL,5178.84,0.0,258.98,5178.84,0,18,0.0,287.71333333333337,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati,Swiggy,Dinner,FOFO,AP & TL,1831.8,160.2,88.6,1932.0,0,6,8.291925465838508,305.3,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati,Swiggy,Lunch,FOFO,AP & TL,307.0,33.0,14.86,330.0,0,1,10.0,307.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati,Swiggy,Snacks,FOFO,AP & TL,169.0,81.0,8.46,250.0,0,1,32.4,169.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tirupati,Zomato,Dinner,FOFO,AP & TL,1038.1,110.9,51.92,1109.0,0,2,10.0,519.05,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati,Zomato,Lunch,FOFO,AP & TL,717.12,75.23,35.86,752.35,0,1,9.999335415697482,717.12,600-900,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,In Store,Dinner,FOFO,AP & TL,6029.0,0.0,301.56,6029.0,0,20,0.0,301.45,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,In Store,Lunch,FOFO,AP & TL,1231.0,0.0,61.6,1231.0,0,7,0.0,175.85714285714286,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,In Store,Snacks,FOFO,AP & TL,3641.88,0.0,182.16,3641.88,0,12,0.0,303.49,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,Swiggy,Dinner,FOFO,AP & TL,647.0,54.0,30.86,671.0,0,2,8.047690014903129,323.5,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,Swiggy,Lunch,FOFO,AP & TL,262.0,28.0,12.6,280.0,0,1,10.0,262.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,Swiggy,Snacks,FOFO,AP & TL,1698.9,182.1,81.96000000000001,1821.0,0,3,10.0,566.3000000000001,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,Zomato,Dinner,FOFO,AP & TL,199.9,21.1,10.0,211.0,0,1,10.0,199.9,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tirupati-2,Zomato,Lunch,FOFO,AP & TL,270.1,28.9,13.5,289.0,0,1,10.0,270.1,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,In Store,Dinner,FOFO,TN,701.23,0.0,35.08,701.23,0,2,0.0,350.615,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,In Store,Lunch,FOFO,TN,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,In Store,Snacks,FOFO,TN,496.0,0.0,24.8,496.0,0,2,0.0,248.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,Swiggy,Dinner,FOFO,TN,310.0,0.0,15.0,300.0,0,1,0.0,310.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,Swiggy,Lunch,FOFO,TN,608.0,0.0,28.9,578.0,0,1,0.0,608.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,Swiggy,Snacks,FOFO,TN,627.0,0.0,29.86,597.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,Zomato,Dinner,FOFO,TN,753.2,85.8,37.66,809.0,0,3,10.605686032138442,251.0666666666667,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Tiruvallur,Zomato,Snacks,FOFO,TN,780.0,50.0,39.019999999999996,790.0,0,2,6.329113924050633,390.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Trichy,In Store,Dinner,FOFO,TN,4276.32,45.34,213.83999999999997,4321.66,0,5,1.049133897622673,855.2639999999999,600-900,1%-10%
Frozen Bottle,2026-09-01,WK 36,Trichy,In Store,Lunch,FOFO,TN,895.0,0.0,44.76,895.0,0,1,0.0,895.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Trichy,In Store,Snacks,FOFO,TN,3646.4700000000003,0.0,182.35999999999999,3646.4700000000003,0,6,0.0,607.745,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Trichy,Swiggy,Dinner,FOFO,TN,1168.2,159.8,56.42,1288.0,0,3,12.406832298136647,389.40000000000003,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Trichy,Zomato,Closing,FOFO,TN,1400.0,200.0,70.0,1560.0,0,1,12.82051282051282,1400.0,>900,10%-20%
Frozen Bottle,2026-09-01,WK 36,Trichy,Zomato,Late Night,FOFO,TN,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Trichy,Zomato,Lunch,FOFO,TN,734.0,75.0,36.72,779.0,0,2,9.62772785622593,367.0,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Trichy,Zomato,Snacks,FOFO,TN,1047.0,60.0,52.36,1077.0,0,3,5.571030640668524,349.0,300-400,1%-10%
Boba Bar,2026-09-01,WK 36,Tumkur,Swiggy,Lunch,COCO,KA,99.0,70.0,4.46,159.0,0,1,44.0251572327044,99.0,0-100,40%-50%
Frozen Bottle,2026-09-01,WK 36,Tumkur,In Store,Dinner,COCO,KA,814.05,0.0,40.74,814.05,0,5,0.0,162.81,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Tumkur,In Store,Lunch,COCO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Tumkur,In Store,Snacks,COCO,KA,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Swiggy,Breakfast,COCO,KA,129.0,80.0,5.96,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Swiggy,Dinner,COCO,KA,1514.57,921.4300000000001,70.78,2336.0,0,7,39.444777397260275,216.36714285714285,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Swiggy,Lunch,COCO,KA,168.0,112.0,7.9,270.0,0,1,41.48148148148148,168.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Swiggy,Snacks,COCO,KA,97.56,111.44,4.38,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Zomato,Dinner,COCO,KA,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Zomato,Lunch,COCO,KA,1210.0,430.0,60.519999999999996,1580.0,0,4,27.21518987341772,302.5,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Tumkur,Zomato,Snacks,COCO,KA,428.5,370.5,21.44,769.0,0,3,48.17945383615084,142.83333333333334,100-200,40%-50%
Madno,2026-09-01,WK 36,Tumkur,Swiggy,Breakfast,COCO,KA,266.0,64.0,12.8,320.0,0,1,20.0,266.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Tumkur,Swiggy,Dinner,COCO,KA,1085.0,766.0,51.260000000000005,1791.0,0,4,42.76940256839754,271.25,200-300,40%-50%
Madno,2026-09-01,WK 36,Tumkur,Zomato,Dinner,COCO,KA,300.5,230.5,15.02,511.0,0,2,45.10763209393346,150.25,100-200,40%-50%
Madno,2026-09-01,WK 36,Tumkur,Zomato,Snacks,COCO,KA,90.5,80.5,4.52,161.0,0,1,50.0,90.5,0-100,40%-50%
Frozen Bottle,2026-09-01,WK 36,Ujjain,In Store,Dinner,FOFO,ROI,1013.5,0.0,50.7,1013.5,0,4,0.0,253.375,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Ujjain,In Store,Lunch,FOFO,ROI,287.5,0.0,14.38,287.5,0,2,0.0,143.75,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Ujjain,In Store,Snacks,FOFO,ROI,355.0,0.0,17.76,355.0,0,2,0.0,177.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Ujjain,Swiggy,Dinner,FOFO,ROI,419.0,0.0,20.46,409.0,0,1,0.0,419.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Ujjain,Swiggy,Late Night,FOFO,ROI,587.6600000000001,0.0,27.9,557.6600000000001,0,2,0.0,293.83000000000004,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Ujjain,Zomato,Dinner,FOFO,ROI,2557.7,809.29,127.94,3226.99,0,9,25.078788592465422,284.18888888888887,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Ujjain,Zomato,Late Night,FOFO,ROI,129.0,80.0,6.46,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Ujjain,Zomato,Lunch,FOFO,ROI,445.0,75.0,22.26,500.0,0,1,15.0,445.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Ujjain,Zomato,Snacks,FOFO,ROI,260.0,80.0,13.0,330.0,0,1,24.242424242424242,260.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Ulwe,Swiggy,Dinner,FOFO,MH,659.0,72.0,31.96,711.0,0,2,10.126582278481013,329.5,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Ulwe,Swiggy,Lunch,FOFO,MH,340.0,0.0,16.5,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Ulwe,Swiggy,Snacks,FOFO,MH,800.0,160.0,38.5,930.0,0,2,17.20430107526882,400.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Undri,Others,Dinner,FOFO,MH,77.65,262.35,3.88,330.0,0,1,79.5,77.65,0-100,70%-80%
Frozen Bottle,2026-09-01,WK 36,Undri,Swiggy,Breakfast,FOFO,MH,261.03999999999996,20.96,12.06,262.0,0,1,8.0,261.03999999999996,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Undri,Zomato,Dinner,FOFO,MH,720.0,200.0,36.02,890.0,0,2,22.47191011235955,360.0,300-400,20%-30%
Madno,2026-09-01,WK 36,Undri,Swiggy,Dinner,FOFO,MH,203.2,36.8,9.66,230.0,0,1,15.999999999999998,203.2,200-300,10%-20%
Madno,2026-09-01,WK 36,Undri,Swiggy,Lunch,FOFO,MH,284.0,98.0,14.2,382.0,0,1,25.654450261780106,284.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Swiggy,Dinner,COCO,TN,2770.57,1944.6100000000001,128.56,4515.18,0,13,43.06827191828454,213.12076923076924,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Swiggy,Late Night,COCO,TN,596.0,240.0,27.8,796.0,0,2,30.15075376884422,298.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Swiggy,Lunch,COCO,TN,948.01,271.99,45.4,1180.0,0,2,23.05,474.005,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Swiggy,Snacks,COCO,TN,947.56,546.44,44.38,1434.0,0,3,38.105997210599725,315.8533333333333,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Zomato,Dinner,COCO,TN,865.0,440.0,43.26,1265.0,0,3,34.78260869565217,288.3333333333333,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Zomato,Lunch,COCO,TN,1604.0,915.01,80.22,2429.01,0,4,37.67007957974648,401.0,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Urapakkam CK,Zomato,Snacks,COCO,TN,1845.0,715.0,92.28,2480.0,0,4,28.830645161290324,461.25,400-500,20%-30%
Madno,2026-09-01,WK 36,Urapakkam CK,Swiggy,Dinner,COCO,TN,1841.01,522.99,88.05999999999999,2284.0,0,3,22.89798598949212,613.67,600-900,20%-30%
Madno,2026-09-01,WK 36,Urapakkam CK,Swiggy,Late Night,COCO,TN,280.0,40.0,13.5,310.0,0,1,12.903225806451612,280.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Urapakkam CK,Swiggy,Lunch,COCO,TN,500.0,120.0,24.0,600.0,0,1,20.0,500.0,400-500,10%-20%
Madno,2026-09-01,WK 36,Urapakkam CK,Swiggy,Snacks,COCO,TN,484.0,299.0,22.2,743.0,0,2,40.242261103633915,242.0,200-300,40%-50%
Madno,2026-09-01,WK 36,Urapakkam CK,Zomato,Dinner,COCO,TN,200.0,180.0,10.0,360.0,0,1,50.0,200.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Urapakkam CK,Zomato,Late Night,COCO,TN,542.0,321.0,27.12,833.0,0,1,38.53541416566627,542.0,500-600,30%-40%
Madno,2026-09-01,WK 36,Urapakkam CK,Zomato,Snacks,COCO,TN,426.5,386.5,21.34,783.0,0,1,49.36143039591315,426.5,400-500,40%-50%
Boba Bar,2026-09-01,WK 36,Vadapalani,Swiggy,Lunch,FOFO,TN,69.0,62.0,3.46,131.0,0,1,47.32824427480916,69.0,0-100,40%-50%
Boba Bar,2026-09-01,WK 36,Vadapalani,Swiggy,Snacks,FOFO,TN,248.0,42.0,11.9,280.0,0,1,15.0,248.0,200-300,10%-20%
Boba Bar,2026-09-01,WK 36,Vadapalani,Zomato,Late Night,FOFO,TN,451.0,100.0,22.56,531.0,0,1,18.832391713747647,451.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,In Store,Breakfast,FOFO,TN,117.0,0.0,5.86,117.0,0,1,0.0,117.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,In Store,Lunch,FOFO,TN,487.0,0.0,24.380000000000003,487.0,0,3,0.0,162.33333333333334,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,In Store,Snacks,FOFO,TN,258.0,0.0,12.920000000000002,258.0,0,2,0.0,129.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Swiggy,Closing,FOFO,TN,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Swiggy,Dinner,FOFO,TN,3797.74,544.26,184.44,4232.0,0,9,12.860586011342154,421.9711111111111,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Swiggy,Late Night,FOFO,TN,871.02,99.98,41.56,931.0,0,2,10.738990332975295,435.51,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Swiggy,Lunch,FOFO,TN,530.0,40.0,25.5,550.0,0,2,7.2727272727272725,265.0,200-300,1%-10%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Swiggy,Snacks,FOFO,TN,1651.0,40.0,80.56,1651.0,0,3,2.4227740763173835,550.3333333333334,500-600,1%-10%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Zomato,Breakfast,FOFO,TN,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Zomato,Dinner,FOFO,TN,1424.0,325.0,71.19999999999999,1689.0,0,4,19.242155121373592,356.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Zomato,Lunch,FOFO,TN,869.0,200.0,43.46,1039.0,0,3,19.249278152069298,289.6666666666667,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vadapalani,Zomato,Snacks,FOFO,TN,983.0,205.0,49.16,1138.0,0,3,18.014059753954307,327.6666666666667,300-400,10%-20%
Madno,2026-09-01,WK 36,Vadapalani,Swiggy,Dinner,FOFO,TN,414.75,165.25,19.74,560.0,0,1,29.508928571428573,414.75,400-500,20%-30%
Madno,2026-09-01,WK 36,Vadapalani,Swiggy,Lunch,FOFO,TN,302.87,88.13,14.14,371.0,0,1,23.754716981132074,302.87,300-400,20%-30%
Madno,2026-09-01,WK 36,Vadapalani,Swiggy,Snacks,FOFO,TN,589.6700000000001,194.33,27.979999999999997,754.0,0,2,25.77320954907162,294.83500000000004,200-300,20%-30%
Madno,2026-09-01,WK 36,Vadapalani,Zomato,Dinner,FOFO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Vadapalani,Zomato,Late Night,FOFO,TN,160.0,100.0,8.0,250.0,0,1,40.0,160.0,100-200,30%-40%
Madno,2026-09-01,WK 36,Vadapalani,Zomato,Lunch,FOFO,TN,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Vadapalani,Zomato,Snacks,FOFO,TN,581.0,100.0,29.06,651.0,0,2,15.360983102918588,290.5,200-300,10%-20%
Boba Bar,2026-09-01,WK 36,Valsarvakkam,Swiggy,Snacks,COCO,TN,735.01,159.99,35.260000000000005,865.0,0,2,18.495953757225433,367.505,300-400,10%-20%
Boba Bar,2026-09-01,WK 36,Valsarvakkam,Zomato,Dinner,COCO,TN,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,In Store,Dinner,COCO,TN,3785.48,434.44,189.36,4219.92,0,18,10.294981895391382,210.30444444444444,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,In Store,Lunch,COCO,TN,2435.8,498.43,121.82,2934.23,0,12,16.986739280833476,202.98333333333335,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,In Store,Snacks,COCO,TN,2048.69,664.31,102.46000000000001,2713.0,0,9,24.48617766310357,227.63222222222223,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Swiggy,Dinner,COCO,TN,6849.13,3532.87,321.08,9952.0,0,27,35.499095659163984,253.6714814814815,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Swiggy,Late Night,COCO,TN,4824.13,2849.2,226.24,7373.33,0,19,38.64197045297036,253.90157894736842,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Swiggy,Lunch,COCO,TN,1733.0,1139.0,81.68,2772.0,0,8,41.089466089466086,216.625,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Swiggy,Snacks,COCO,TN,1876.0,773.0,89.32,2559.0,0,7,30.20711215318484,268.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Zomato,Breakfast,COCO,TN,262.0,178.0,13.1,430.0,0,1,41.3953488372093,262.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Zomato,Dinner,COCO,TN,4657.22,1994.78,232.96,6452.0,0,11,30.917234965902047,423.3836363636364,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Zomato,Late Night,COCO,TN,1209.0,499.0,60.459999999999994,1648.0,0,4,30.279126213592235,302.25,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Zomato,Lunch,COCO,TN,1483.2,1173.8,74.2,2567.0,0,7,45.72652902220491,211.8857142857143,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Valsarvakkam,Zomato,Snacks,COCO,TN,1199.9,580.1,60.019999999999996,1720.0,0,5,33.72674418604652,239.98000000000002,200-300,30%-40%
Madno,2026-09-01,WK 36,Valsarvakkam,Swiggy,Dinner,COCO,TN,755.05,229.95,35.26,935.0,0,3,24.59358288770053,251.6833333333333,200-300,20%-30%
Madno,2026-09-01,WK 36,Valsarvakkam,Swiggy,Late Night,COCO,TN,285.0,285.99,12.26,530.99,0,2,53.85977137045895,142.5,100-200,50%-60%
Madno,2026-09-01,WK 36,Valsarvakkam,Zomato,Dinner,COCO,TN,1339.0,422.0,66.96,1711.0,0,2,24.66393921683226,669.5,600-900,20%-30%
Madno,2026-09-01,WK 36,Valsarvakkam,Zomato,Late Night,COCO,TN,764.5,409.5,38.26,1114.0,0,4,36.759425493716336,191.125,100-200,30%-40%
Madno,2026-09-01,WK 36,Valsarvakkam,Zomato,Lunch,COCO,TN,168.2,67.8,8.42,226.0,0,1,30.0,168.2,100-200,20%-30%
Madno,2026-09-01,WK 36,Valsarvakkam,Zomato,Snacks,COCO,TN,380.0,200.0,19.0,560.0,0,1,35.714285714285715,380.0,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Vashi,Swiggy,Closing,FOFO,MH,320.0,300.0,15.0,600.0,0,1,50.0,320.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Vashi,Swiggy,Dinner,FOFO,MH,960.01,219.99,46.52,1150.0,0,2,19.129565217391306,480.005,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vashi,Swiggy,Late Night,FOFO,MH,119.0,121.0,5.46,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Vashi,Swiggy,Snacks,FOFO,MH,357.0,363.0,16.36,690.0,0,1,52.60869565217391,357.0,300-400,50%-60%
Frozen Bottle,2026-09-01,WK 36,Vashi,Zomato,Dinner,FOFO,MH,1398.0,500.0,69.92,1838.0,0,4,27.20348204570185,349.5,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Vashi,Zomato,Late Night,FOFO,MH,720.0,0.0,36.0,690.0,0,1,0.0,720.0,600-900,0%
Frozen Bottle,2026-09-01,WK 36,Vashi,Zomato,Lunch,FOFO,MH,1175.0,275.0,58.78,1400.0,0,3,19.642857142857142,391.6666666666667,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Vashi,Zomato,Snacks,FOFO,MH,505.0,175.0,25.24,660.0,0,1,26.515151515151516,505.0,500-600,20%-30%
Madno,2026-09-01,WK 36,Vashi,Swiggy,Dinner,FOFO,MH,189.0,1.0,9.46,190.0,0,1,0.5263157894736842,189.0,100-200,1%-10%
Boba Bar,2026-09-01,WK 36,Velachery,Swiggy,Lunch,COCO,TN,337.0,265.33000000000004,15.36,572.3299999999999,0,2,46.35961770307341,168.5,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Velachery,In Store,Dinner,COCO,TN,2020.74,286.26,101.06,2307.0,0,7,12.408322496749024,288.6771428571429,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Velachery,In Store,Lunch,COCO,TN,1122.6,350.25,56.16,1472.85,0,8,23.780425705265305,140.325,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Velachery,In Store,Snacks,COCO,TN,3267.87,143.13,163.38,3411.0,0,7,4.19613016710642,466.8385714285714,400-500,1%-10%
Frozen Bottle,2026-09-01,WK 36,Velachery,Swiggy,Dinner,COCO,TN,2343.02,1076.01,110.68,3289.0299999999997,0,8,32.71511661492902,292.8775,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Velachery,Swiggy,Late Night,COCO,TN,1146.01,810.1700000000001,53.32,1876.18,0,6,43.181890863350006,191.00166666666667,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Velachery,Swiggy,Lunch,COCO,TN,1338.01,482.99,64.42,1771.0,0,3,27.27216261998871,446.00333333333333,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Velachery,Swiggy,Snacks,COCO,TN,785.0,457.0,37.28,1202.0,0,4,38.01996672212978,196.25,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Velachery,Zomato,Dinner,COCO,TN,1380.8,461.2,69.06,1782.0,0,5,25.881032547699213,276.15999999999997,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Velachery,Zomato,Late Night,COCO,TN,1375.8,676.2,68.82,1982.0,0,5,34.117053481331986,275.15999999999997,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Velachery,Zomato,Lunch,COCO,TN,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
