Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Lunch,COCO,MH,646.0,405.0,32.3,1011.0,0,2,40.0593471810089,323.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Snacks,COCO,MH,930.33,350.0,46.540000000000006,1220.33,0,4,28.680766677865826,232.5825,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Dinner,COCO,MH,1492.0,639.0,0.0,2051.0,0,5,31.155533885909314,298.4,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Late Night,COCO,MH,319.0,299.0,0.0,608.0,0,1,49.17763157894737,319.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Snacks,COCO,MH,1551.0,660.0,0.0,2131.0,0,5,30.971374941342095,310.2,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Dinner,COCO,MH,1587.5,1287.5,79.4,2795.0,0,6,46.06440071556351,264.5833333333333,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Late Night,COCO,MH,2043.0,890.0,102.16,2853.0,0,5,31.19523308797757,408.6,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Lunch,COCO,MH,320.0,300.0,16.0,600.0,0,1,50.0,320.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,In Store,Dinner,COCO,KA,3062.11,595.5799999999999,153.20000000000002,3657.69,0,22,16.282954542347763,139.18681818181818,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Whitefield,In Store,Lunch,COCO,KA,575.54,263.26,28.82,838.8,0,7,31.38531235097759,82.22,0-100,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,In Store,Snacks,COCO,KA,2313.89,1291.18,115.76,3605.07,0,25,35.81567070819707,92.5556,0-100,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Ownly,Dinner,COCO,KA,236.0,0.0,11.8,236.0,0,1,0.0,236.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Breakfast,COCO,KA,98.0,112.0,0.0,200.0,0,1,56.00000000000001,98.0,0-100,50%-60%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Dinner,COCO,KA,5495.42,3299.58,0.0,8455.0,0,18,39.02519219396807,305.30111111111114,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Late Night,COCO,KA,866.0,376.0,0.0,1202.0,0,3,31.281198003327788,288.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Lunch,COCO,KA,1192.0,759.0,0.0,1881.0,0,5,40.35087719298245,238.4,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Snacks,COCO,KA,1191.0,760.0,0.0,1861.0,0,5,40.83825900053735,238.2,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Dinner,COCO,KA,1866.8,1506.2,93.38,3253.0,0,8,46.301875192130346,233.35,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Late Night,COCO,KA,1594.5,1130.5,79.76,2655.0,0,4,42.580037664783426,398.625,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Lunch,COCO,KA,769.9,460.1,38.5,1190.0,0,3,38.66386554621849,256.6333333333333,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Snacks,COCO,KA,1473.1,1317.9,73.7,2691.0,0,6,48.97435897435898,245.51666666666665,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,In Store,Dinner,COCO,KA,2644.48,0.0,132.26,2644.48,0,10,0.0,264.448,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,In Store,Lunch,COCO,KA,2267.05,0.0,113.42,2267.05,0,9,0.0,251.89444444444447,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,In Store,Snacks,COCO,KA,1197.0900000000001,107.06,59.86,1304.15,0,7,8.209178392056128,171.01285714285717,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Ownly,Dinner,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Ownly,Lunch,COCO,KA,225.0,0.0,11.26,225.0,0,1,0.0,225.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Dinner,COCO,KA,3621.02,1709.83,0.0,5150.85,0,10,33.19510372074512,362.102,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Late Night,COCO,KA,158.0,180.0,0.0,318.0,0,1,56.60377358490566,158.0,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Lunch,COCO,KA,912.0,451.0,0.0,1363.0,0,3,33.08877476155539,304.0,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Snacks,COCO,KA,626.2,501.8,0.0,1098.0,0,3,45.70127504553734,208.73333333333335,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Breakfast,COCO,KA,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Dinner,COCO,KA,2171.1,1257.9,108.6,3339.0,0,7,37.67295597484277,310.15714285714284,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Late Night,COCO,KA,216.66,196.67,10.84,393.33,0,1,50.00127119721354,216.66,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Snacks,COCO,KA,425.0,455.0,21.26,850.0,0,1,53.529411764705884,425.0,400-500,50%-60%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Closing,FOFO,KA,372.75,0.0,18.64,372.75,0,2,0.0,186.375,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Dinner,FOFO,KA,4836.06,0.0,241.86,4836.06,0,18,0.0,268.67,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Late Night,FOFO,KA,1439.55,0.0,71.98,1439.55,0,6,0.0,239.92499999999998,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Lunch,FOFO,KA,1111.0,0.0,55.58,1111.0,0,6,0.0,185.16666666666666,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Snacks,FOFO,KA,1490.1399999999999,0.0,74.54,1490.1399999999999,0,5,0.0,298.02799999999996,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Swiggy,Dinner,FOFO,KA,1489.0,191.0,0.0,1630.0,0,6,11.717791411042946,248.16666666666666,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Swiggy,Late Night,FOFO,KA,187.0,171.0,0.0,358.0,0,1,47.76536312849162,187.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Swiggy,Lunch,FOFO,KA,329.0,0.0,0.0,319.0,0,1,0.0,329.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Zomato,Dinner,FOFO,KA,2496.6,584.39,124.84,2950.99,0,8,19.80318469395017,312.075,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Zomato,Lunch,FOFO,KA,1023.0,0.0,51.2,983.0,0,1,0.0,1023.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Zomato,Snacks,FOFO,KA,719.0,200.0,35.96,889.0,0,2,22.49718785151856,359.5,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Dinner,COCO,TN,938.92,292.08,46.96,1231.0,0,7,23.72705117790414,134.13142857142856,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Late Night,COCO,TN,786.0,0.0,39.3,786.0,0,2,0.0,393.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Lunch,COCO,TN,1761.23,758.46,88.08000000000001,2519.69,0,15,30.101321988022338,117.41533333333334,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Snacks,COCO,TN,1952.98,44.02,97.7,1997.0,0,8,2.2043064596895343,244.1225,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Dinner,COCO,TN,4345.03,2422.3,0.0,6517.33,0,14,37.16706074420046,310.3592857142857,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Late Night,COCO,TN,3303.0,1682.0,0.0,4815.0,0,10,34.932502596054,330.3,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Lunch,COCO,TN,1212.3400000000001,527.99,0.0,1670.33,0,4,31.609921392778674,303.08500000000004,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Snacks,COCO,TN,1474.01,586.99,0.0,1991.0,0,3,29.482169763937723,491.33666666666664,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Dinner,COCO,TN,1556.85,1290.85,77.88,2737.7,0,6,47.15089308543668,259.47499999999997,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Late Night,COCO,TN,1029.0,510.0,51.46,1489.0,0,3,34.25117528542646,343.0,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Lunch,COCO,TN,645.0,405.0,32.26,1030.0,0,2,39.32038834951456,322.5,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Snacks,COCO,TN,966.0,565.0,48.339999999999996,1481.0,0,2,38.149898717083055,483.0,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,JP Nagar,In Store,Dinner,COCO,KA,995.0,0.0,49.76,995.0,0,1,0.0,995.0,>900,0%
Frozen Bottle,2026-08-01,WK 31,JP Nagar,In Store,Late Night,COCO,KA,318.0,0.0,15.9,318.0,0,1,0.0,318.0,300-400,0%
Lubov,2026-07-31,WK 31,Lubov Store,Others,Lunch,COCO,KA,17587.02,304.57,923.06,17891.59,0,3,1.7023081794295531,5862.34,>900,1%-10%
Lubov,2026-07-31,WK 31,Lubov Store,Others,Snacks,COCO,KA,430.08,0.0,37.92,430.08,0,1,0.0,430.08,400-500,0%
Madno,2026-07-30,WK 31,AECS Layout,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-07-30,WK 31,AECS Layout,Ownly,Lunch,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-07-30,WK 31,AECS Layout,Swiggy,Dinner,COCO,KA,1208.0,393.0,0.0,1531.0,0,3,25.66949706074461,402.6666666666667,400-500,20%-30%
Madno,2026-07-30,WK 31,AECS Layout,Swiggy,Late Night,COCO,KA,435.0,155.0,0.0,570.0,0,2,27.192982456140353,217.5,200-300,20%-30%
Madno,2026-07-30,WK 31,AECS Layout,Swiggy,Lunch,COCO,KA,258.0,200.0,0.0,438.0,0,1,45.662100456621005,258.0,200-300,40%-50%
Madno,2026-07-30,WK 31,AECS Layout,Swiggy,Snacks,COCO,KA,149.0,91.0,0.0,230.0,0,1,39.565217391304344,149.0,100-200,30%-40%
Madno,2026-07-30,WK 31,AECS Layout,Zomato,Dinner,COCO,KA,190.71,90.29,9.54,271.0,0,1,33.31734317343174,190.71,100-200,30%-40%
Madno,2026-07-30,WK 31,Alwarpet,Swiggy,Dinner,COCO,TN,399.0,151.0,0.0,530.0,0,2,28.49056603773585,199.5,100-200,20%-30%
Madno,2026-07-30,WK 31,Alwarpet,Swiggy,Lunch,COCO,TN,196.0,64.0,0.0,250.0,0,1,25.6,196.0,100-200,20%-30%
Madno,2026-07-30,WK 31,Alwarpet,Zomato,Dinner,COCO,TN,734.0,627.0,36.72,1311.0,0,2,47.82608695652174,367.0,300-400,40%-50%
Madno,2026-07-30,WK 31,Ananth Nagar,Swiggy,Dinner,COCO,KA,418.0,223.0,0.0,631.0,0,2,35.34072900158478,209.0,200-300,30%-40%
Madno,2026-07-30,WK 31,Ananth Nagar,Swiggy,Lunch,COCO,KA,230.0,60.0,0.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Madno,2026-07-30,WK 31,Annanagar,Swiggy,Dinner,COCO,TN,79.0,92.0,0.0,171.0,0,1,53.80116959064327,79.0,0-100,50%-60%
Madno,2026-07-30,WK 31,Annanagar,Swiggy,Lunch,COCO,TN,701.01,119.99,0.0,791.0,0,1,15.169405815423515,701.01,600-900,10%-20%
Madno,2026-07-30,WK 31,Annanagar,Zomato,Dinner,COCO,TN,517.5,162.5,25.86,650.0,0,2,25.0,258.75,200-300,20%-30%
Madno,2026-07-30,WK 31,Annanagar,Zomato,Late Night,COCO,TN,180.5,160.5,9.04,321.0,0,1,50.0,180.5,100-200,40%-50%
Madno,2026-07-30,WK 31,Annanagar,Zomato,Lunch,COCO,TN,105.5,95.5,5.28,191.0,0,1,50.0,105.5,100-200,40%-50%
Madno,2026-07-30,WK 31,Aurangabad- 1,Swiggy,Dinner,FOFO,MH,280.0,50.0,0.0,320.0,0,1,15.625,280.0,200-300,10%-20%
Madno,2026-07-30,WK 31,Avadi,Swiggy,Breakfast,FOFO,TN,603.33,0.0,0.0,573.33,0,1,0.0,603.33,600-900,0%
Madno,2026-07-30,WK 31,BTM Layout,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-07-30,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,176.0,64.0,0.0,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-07-30,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,775.01,635.5,0.0,1330.51,0,4,47.763639506655345,193.7525,100-200,40%-50%
Madno,2026-07-30,WK 31,BTM Layout,Swiggy,Lunch,COCO,KA,60.0,63.33,0.0,113.33,0,1,55.88105532515662,60.0,0-100,50%-60%
Madno,2026-07-30,WK 31,BTM Layout,Zomato,Dinner,COCO,KA,840.38,614.47,42.06,1384.85,0,4,44.37087049138896,210.095,200-300,40%-50%
Madno,2026-07-30,WK 31,BTM Layout,Zomato,Late Night,COCO,KA,286.0,115.0,14.32,381.0,0,2,30.183727034120732,143.0,100-200,30%-40%
Madno,2026-07-30,WK 31,Badlapur,Swiggy,Dinner,COCO,MH,722.0,81.0,0.0,763.0,0,2,10.615989515072084,361.0,300-400,10%-20%
Madno,2026-07-30,WK 31,Badlapur,Swiggy,Snacks,COCO,MH,149.0,155.33,0.0,284.33,0,1,54.63018323778709,149.0,100-200,50%-60%
Madno,2026-07-30,WK 31,Badlapur,Zomato,Dinner,COCO,MH,1010.25,742.75,50.54,1683.0,0,5,44.13250148544266,202.05,200-300,40%-50%
Madno,2026-07-30,WK 31,Badlapur,Zomato,Lunch,COCO,MH,856.0,656.0,42.86,1442.0,0,3,45.49237170596394,285.3333333333333,200-300,40%-50%
Madno,2026-07-30,WK 31,Badlapur,Zomato,Snacks,COCO,MH,257.5,142.5,12.88,380.0,0,1,37.5,257.5,200-300,30%-40%
Madno,2026-07-30,WK 31,Banashankari,Swiggy,Late Night,COCO,KA,450.01,99.99,0.0,530.0,0,1,18.866037735849055,450.01,400-500,10%-20%
Madno,2026-07-30,WK 31,Banashankari,Zomato,Dinner,COCO,KA,546.5,465.5,27.36,972.0,0,2,47.890946502057616,273.25,200-300,40%-50%
Madno,2026-07-30,WK 31,Banashankari,Zomato,Late Night,COCO,KA,345.5,95.5,17.28,421.0,0,1,22.68408551068884,345.5,300-400,20%-30%
Madno,2026-07-30,WK 31,Banashankari,Zomato,Snacks,COCO,KA,205.0,135.0,10.26,330.0,0,1,40.909090909090914,205.0,200-300,40%-50%
Madno,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,442.8,198.2,0.0,611.0,0,2,32.43862520458265,221.4,200-300,30%-40%
Madno,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,178.0,184.0,0.0,362.0,0,1,50.82872928176796,178.0,100-200,50%-60%
Madno,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,862.0,399.0,0.0,1201.0,0,3,33.22231473771857,287.3333333333333,200-300,30%-40%
Madno,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,109.0,92.0,0.0,191.0,0,1,48.167539267015705,109.0,100-200,40%-50%
Madno,2026-07-30,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,871.0,723.0,43.58,1514.0,0,4,47.754293262879784,217.75,200-300,40%-50%
Madno,2026-07-30,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,565.45,518.55,28.3,1024.0,0,2,50.63964843749999,282.725,200-300,50%-60%
Madno,2026-07-30,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,416.95,324.05,20.86,701.0,0,2,46.22681883024251,208.475,200-300,40%-50%
Madno,2026-07-30,WK 31,Basaveshwarnagar,Ownly,Dinner,COCO,KA,175.0,0.0,8.76,175.0,0,1,0.0,175.0,100-200,0%
Madno,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,298.0,182.0,0.0,460.0,0,1,39.565217391304344,298.0,200-300,30%-40%
Madno,2026-07-30,WK 31,Bel Road,Ownly,Dinner,COCO,KA,264.0,0.0,13.2,264.0,0,1,0.0,264.0,200-300,0%
Madno,2026-07-30,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,1803.0,933.0,0.0,2636.0,0,7,35.39453717754173,257.57142857142856,200-300,30%-40%
Madno,2026-07-30,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,129.0,100.0,0.0,219.0,0,1,45.662100456621005,129.0,100-200,40%-50%
Madno,2026-07-30,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,429.0,102.0,0.0,511.0,0,1,19.960861056751465,429.0,400-500,10%-20%
Madno,2026-07-30,WK 31,Bel Road,Zomato,Dinner,COCO,KA,1112.73,768.27,55.68,1801.0,0,6,42.65796779566907,185.455,100-200,40%-50%
Madno,2026-07-30,WK 31,Bel Road,Zomato,Late Night,COCO,KA,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-07-30,WK 31,Bel Road,Zomato,Lunch,COCO,KA,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Bel Road,Zomato,Snacks,COCO,KA,462.5,357.5,23.14,790.0,0,2,45.25316455696203,231.25,200-300,40%-50%
Madno,2026-07-30,WK 31,Berhampur,Swiggy,Dinner,FOFO,ROI,531.0,491.0,0.0,982.0,0,2,50.0,265.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Besant Nagar,Swiggy,Late Night,COCO,TN,926.0,100.0,0.0,986.0,0,2,10.141987829614605,463.0,400-500,10%-20%
Madno,2026-07-30,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,203.2,36.8,0.0,230.0,0,1,15.999999999999998,203.2,200-300,10%-20%
Madno,2026-07-30,WK 31,Besant Nagar,Zomato,Dinner,COCO,TN,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Madno,2026-07-30,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,470.0,440.0,23.5,880.0,0,2,50.0,235.0,200-300,40%-50%
Madno,2026-07-30,WK 31,Bhubaneswar,Swiggy,Lunch,FOFO,ROI,461.0,0.0,0.0,441.0,0,1,0.0,461.0,400-500,0%
Madno,2026-07-30,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,461.0,0.0,0.0,441.0,0,1,0.0,461.0,400-500,0%
Madno,2026-07-30,WK 31,Bhubaneswar,Zomato,Dinner,FOFO,ROI,324.8,76.2,16.24,381.0,0,1,20.0,324.8,300-400,10%-20%
Madno,2026-07-30,WK 31,Byculla,Swiggy,Dinner,COCO,MH,409.0,100.0,0.0,489.0,0,1,20.449897750511248,409.0,400-500,20%-30%
Madno,2026-07-30,WK 31,Byculla,Swiggy,Late Night,COCO,MH,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-07-30,WK 31,Byculla,Swiggy,Snacks,COCO,MH,237.0,64.0,0.0,291.0,0,1,21.993127147766323,237.0,200-300,20%-30%
Madno,2026-07-30,WK 31,Byculla,Zomato,Dinner,COCO,MH,863.85,581.0,43.22,1374.85,0,2,42.259155544241196,431.925,400-500,40%-50%
Madno,2026-07-30,WK 31,Byculla,Zomato,Late Night,COCO,MH,420.0,380.0,21.0,760.0,0,1,50.0,420.0,400-500,40%-50%
Madno,2026-07-30,WK 31,Channasandra,Ownly,Snacks,COCO,KA,216.0,0.0,10.8,216.0,0,1,0.0,216.0,200-300,0%
Madno,2026-07-30,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,1475.0,648.0,0.0,2033.0,0,3,31.874077717658633,491.6666666666667,400-500,30%-40%
Madno,2026-07-30,WK 31,Channasandra,Swiggy,Snacks,COCO,KA,312.2,128.8,0.0,421.0,0,1,30.593824228028506,312.2,300-400,30%-40%
Madno,2026-07-30,WK 31,Channasandra,Zomato,Dinner,COCO,KA,641.0,501.0,32.06,1102.0,0,2,45.46279491833031,320.5,300-400,40%-50%
Madno,2026-07-30,WK 31,Channasandra,Zomato,Lunch,COCO,KA,596.5,516.5,29.86,1063.0,0,3,48.58889934148636,198.83333333333334,100-200,40%-50%
Madno,2026-07-30,WK 31,Channasandra,Zomato,Snacks,COCO,KA,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Chikkabellandur,Swiggy,Dinner,FOFO,KA,1936.71,641.29,0.0,2488.0,0,4,25.77532154340836,484.1775,400-500,20%-30%
Madno,2026-07-30,WK 31,Chikkabellandur,Zomato,Closing,FOFO,KA,702.0,0.0,35.120000000000005,672.0,0,3,0.0,234.0,200-300,0%
Madno,2026-07-30,WK 31,Chikkabellandur,Zomato,Dinner,FOFO,KA,670.0,50.0,33.5,690.0,0,3,7.246376811594203,223.33333333333334,200-300,1%-10%
Madno,2026-07-30,WK 31,Chikkabellandur,Zomato,Late Night,FOFO,KA,631.0,100.0,31.56,701.0,0,2,14.265335235378032,315.5,300-400,10%-20%
Madno,2026-07-30,WK 31,Chikkabellandur,Zomato,Lunch,FOFO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-07-30,WK 31,Chikkabellandur,Zomato,Snacks,FOFO,KA,381.0,50.0,19.04,411.0,0,1,12.165450121654501,381.0,300-400,10%-20%
Madno,2026-07-30,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,109.0,42.0,0.0,151.0,0,1,27.81456953642384,109.0,100-200,20%-30%
Madno,2026-07-30,WK 31,Dahisar,Zomato,Late Night,COCO,MH,189.64,0.0,9.48,179.64,0,1,0.0,189.64,100-200,0%
Madno,2026-07-30,WK 31,Dahisar,Zomato,Lunch,COCO,MH,661.0,460.0,33.06,1071.0,0,2,42.95051353874883,330.5,300-400,40%-50%
Madno,2026-07-30,WK 31,Electronic city,Zomato,Dinner,FOFO,KA,460.0,50.0,23.0,490.0,0,2,10.204081632653061,230.0,200-300,10%-20%
Madno,2026-07-30,WK 31,Electronic city,Zomato,Snacks,FOFO,KA,210.0,80.0,10.5,280.0,0,1,28.57142857142857,210.0,200-300,20%-30%
Madno,2026-07-30,WK 31,Erode,Swiggy,Dinner,COCO,TN,565.0,246.0,0.0,781.0,0,2,31.498079385403326,282.5,200-300,30%-40%
Madno,2026-07-30,WK 31,Erode,Swiggy,Late Night,COCO,TN,404.0,246.0,0.0,620.0,0,2,39.67741935483871,202.0,200-300,30%-40%
Madno,2026-07-30,WK 31,Erode,Swiggy,Snacks,COCO,TN,933.0,386.0,0.0,1269.0,0,3,30.41765169424744,311.0,300-400,30%-40%
Madno,2026-07-30,WK 31,Erode,Zomato,Dinner,COCO,TN,182.5,57.5,9.12,230.0,0,1,25.0,182.5,100-200,20%-30%
Madno,2026-07-30,WK 31,Erode,Zomato,Late Night,COCO,TN,75.5,65.5,3.78,131.0,0,1,50.0,75.5,0-100,40%-50%
Madno,2026-07-30,WK 31,Erode,Zomato,Lunch,COCO,TN,196.0,135.0,9.8,321.0,0,1,42.05607476635514,196.0,100-200,40%-50%
Madno,2026-07-30,WK 31,Express Avenue Mall,Swiggy,Dinner,COCO,TN,228.0,91.0,0.0,319.0,0,1,28.526645768025077,228.0,200-300,20%-30%
Madno,2026-07-30,WK 31,Express Avenue Mall,Zomato,Dinner,COCO,TN,421.5,381.5,21.1,763.0,0,1,50.0,421.5,400-500,40%-50%
Madno,2026-07-30,WK 31,Express Avenue Mall,Zomato,Late Night,COCO,TN,226.5,196.5,11.34,393.0,0,1,50.0,226.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Express Avenue Mall,Zomato,Snacks,COCO,TN,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Frazer Town,Swiggy,Dinner,COCO,KA,406.2,271.46,0.0,637.66,0,1,42.57127622871123,406.2,400-500,40%-50%
Madno,2026-07-30,WK 31,Frazer Town,Swiggy,Late Night,COCO,KA,507.0,401.65999999999997,0.0,858.66,0,2,46.77753709267929,253.5,200-300,40%-50%
Madno,2026-07-30,WK 31,Frazer Town,Swiggy,Snacks,COCO,KA,159.0,72.0,0.0,231.0,0,1,31.16883116883117,159.0,100-200,30%-40%
Madno,2026-07-30,WK 31,Frazer Town,Zomato,Dinner,COCO,KA,376.0,225.0,18.8,581.0,0,1,38.7263339070568,376.0,300-400,30%-40%
Madno,2026-07-30,WK 31,Gangadham,Zomato,Dinner,FOFO,MH,229.0,0.0,11.46,219.0,0,1,0.0,229.0,200-300,0%
Madno,2026-07-30,WK 31,Guduvanchery,Swiggy,Dinner,COCO,TN,1226.0,405.0,0.0,1581.0,0,4,25.616698292220114,306.5,300-400,20%-30%
Madno,2026-07-30,WK 31,Guduvanchery,Swiggy,Snacks,COCO,TN,510.0,0.0,0.0,490.0,0,2,0.0,255.0,200-300,0%
Madno,2026-07-30,WK 31,Guduvanchery,Zomato,Dinner,COCO,TN,315.5,285.5,15.8,571.0,0,1,50.0,315.5,300-400,40%-50%
Madno,2026-07-30,WK 31,Guduvanchery,Zomato,Snacks,COCO,TN,175.0,135.0,8.76,300.0,0,1,45.0,175.0,100-200,40%-50%
Madno,2026-07-30,WK 31,Gunjur,Swiggy,Dinner,COCO,KA,149.0,91.0,0.0,230.0,0,1,39.565217391304344,149.0,100-200,30%-40%
Madno,2026-07-30,WK 31,Gunjur,Zomato,Dinner,COCO,KA,210.0,190.0,10.5,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-07-30,WK 31,Gunjur,Zomato,Lunch,COCO,KA,405.5,185.5,20.28,561.0,0,1,33.06595365418895,405.5,400-500,30%-40%
